lane	sample	status	post_ms	max_rss_bytes	canonical_sha256	proof	reason	explored_states	decision_mode	route_is_null	suggestion_kind	suggestion_block_id
B_final_full_global	1	200	1.5607500000029972	3391488	b1d19c947bd2dfc00c5d9517473fb35c1ddf57119679af231e499579c9cd926f	unproven	search_budget_exhausted	41	None	True	None	None
B_final_full_global	2	200	1.5293749999969464	3424256	b1d19c947bd2dfc00c5d9517473fb35c1ddf57119679af231e499579c9cd926f	unproven	search_budget_exhausted	41	None	True	None	None
B_final_full_global	3	200	1.598749999999427	3440640	b1d19c947bd2dfc00c5d9517473fb35c1ddf57119679af231e499579c9cd926f	unproven	search_budget_exhausted	41	None	True	None	None
B_final_full_global	4	200	2.0201250000013715	3440640	b1d19c947bd2dfc00c5d9517473fb35c1ddf57119679af231e499579c9cd926f	unproven	search_budget_exhausted	41	None	True	None	None
B_final_full_global	5	200	1.9850420000011582	3440640	b1d19c947bd2dfc00c5d9517473fb35c1ddf57119679af231e499579c9cd926f	unproven	search_budget_exhausted	41	None	True	None	None
B_final_full_global	6	200	1.8768340000008266	3440640	b1d19c947bd2dfc00c5d9517473fb35c1ddf57119679af231e499579c9cd926f	unproven	search_budget_exhausted	41	None	True	None	None
B_final_full_global	7	200	1.9521250000025248	3440640	b1d19c947bd2dfc00c5d9517473fb35c1ddf57119679af231e499579c9cd926f	unproven	search_budget_exhausted	41	None	True	None	None
C_final_immediate_default	1	200	0.5411660000049778	2260992	829a37613422531e0ab67562a162fc7bae01db00813c46270551c13ea6156939	unproven	deferred_for_certified_immediate_combat_gem	0	certified_immediate_action	True	resource	redGem
C_final_immediate_default	2	200	1.0189580000030674	2293760	829a37613422531e0ab67562a162fc7bae01db00813c46270551c13ea6156939	unproven	deferred_for_certified_immediate_combat_gem	0	certified_immediate_action	True	resource	redGem
C_final_immediate_default	3	200	0.9795419999960586	2310144	829a37613422531e0ab67562a162fc7bae01db00813c46270551c13ea6156939	unproven	deferred_for_certified_immediate_combat_gem	0	certified_immediate_action	True	resource	redGem
C_final_immediate_default	4	200	0.5701249999958691	2359296	829a37613422531e0ab67562a162fc7bae01db00813c46270551c13ea6156939	unproven	deferred_for_certified_immediate_combat_gem	0	certified_immediate_action	True	resource	redGem
C_final_immediate_default	5	200	0.46887499999570537	2392064	829a37613422531e0ab67562a162fc7bae01db00813c46270551c13ea6156939	unproven	deferred_for_certified_immediate_combat_gem	0	certified_immediate_action	True	resource	redGem
C_final_immediate_default	6	200	0.5337079999989669	2424832	829a37613422531e0ab67562a162fc7bae01db00813c46270551c13ea6156939	unproven	deferred_for_certified_immediate_combat_gem	0	certified_immediate_action	True	resource	redGem
C_final_immediate_default	7	200	0.5372079999972357	2441216	829a37613422531e0ab67562a162fc7bae01db00813c46270551c13ea6156939	unproven	deferred_for_certified_immediate_combat_gem	0	certified_immediate_action	True	resource	redGem
