sample	version	status	post_ms	max_rss_bytes	canonical_sha256
1	A	200	1207.015000	48824320	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
2	B	200	1187.469583	49823744	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
3	A	200	1199.927083	48857088	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
4	B	200	1190.623458	49905664	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
5	A	200	1200.900125	48906240	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
6	B	200	1182.712000	49954816	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
7	A	200	1201.914625	48922624	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
8	B	200	1188.036749	49987584	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
9	A	200	1208.346042	48939008	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
10	B	200	1194.556708	50020352	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
11	A	200	1206.949125	49070080	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
12	B	200	1178.823043	50020352	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
13	A	200	1204.340708	49070080	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
14	B	200	1194.648875	50020352	af9d3ceabca4a57c6c0f3713defac7f9038970050260076ac626a0df4ace96f2
